id,arrive,finish,value
1558,162.12798832520681,163.16522352316863,1.0372351979618202
1559,162.38023420079344,163.43440628241305,1.0541720816196118
1560,162.70405656363968,163.73705523627743,1.0329986726377456
1561,162.80637864303594,163.98590894590077,1.1795303028648334
1562,162.9230618622493,164.1813003584787,1.2582384962293816
1563,162.9274000650193,164.020544253065,1.0931441880456987
1564,162.9996536150172,164.08231258216537,1.082658967148177
1565,163.07881083499896,164.16471240505277,1.0859015700538066
1566,163.12037764512453,164.18174637094458,1.0613687258200457
1567,163.12748395013102,164.26222121896745,1.1347372688364317
1568,163.15347865691945,164.19895032785124,1.0454716709317893
1569,163.19779285243342,164.28086716366687,1.083074311233446
1570,163.25491094073206,164.2770321854938,1.0221212447617347
1571,163.34429703911317,164.47067954497348,1.126382505860306
1572,163.47245138897082,164.58540585475544,1.112954465784611
1573,163.5106699881215,167.7163043517526,4.2056343636311055
1574,163.55056171134075,164.63961111532606,1.0890494039853138
1575,163.5525505219935,164.56406611829118,1.01151559629767
1576,163.5567238942551,164.77959955220692,1.2228756579518176
1577,163.58654047030677,164.9207386480545,1.3341981777477372
1578,163.72134210940268,164.78101940397892,1.0596772945762325
1579,163.82031265048292,164.9499343996575,1.1296217491745892
1580,163.9671885593951,165.02011401591724,1.0529254565221322
1581,164.11368744622396,165.1687577441158,1.055070297891831
1582,164.3078764974555,165.35033846662566,1.042461969170148
1583,164.43528715365986,165.74128695374083,1.3059998000809685
1584,164.82166244654996,165.86635045376875,1.044688007218781
1585,165.05075302212717,168.53381987397077,3.4830668518436028
1586,165.13911533141336,169.12248818166074,3.9833728502473775
1587,165.22782680123797,166.28810668573777,1.0602798844998063
1588,165.23131359346536,166.2442035424208,1.0128899489554328
1589,165.8833303429092,166.8896867230415,1.0063563801323028
1590,165.89743786303853,179.86560585740799,13.968167994369452
1591,166.03227885424153,167.1357351549143,1.1034563006727751
1592,166.20432429081225,167.29207525967084,1.087750968858586
1593,166.25101386188425,170.4612459688737,4.2102321069894515
1594,166.27293549600827,167.4616204261646,1.1886849301563132
1595,166.28333385206125,167.50533137427556,1.2219975222143091
1596,166.42140723932607,186.29125349339617,19.869846254070097
1597,166.48167456685175,168.24599164765954,1.7643170808077855
1598,166.60675227666633,167.87488569888137,1.268133422215044
1599,166.85374341950805,167.8916726478024,1.0379292282943595
1600,166.86959420457814,167.88756956506623,1.0179753604880943
1601,167.12113615216933,168.170007969287,1.0488718171176856
1602,167.17417547815324,168.2529383864244,1.078762908271159
1603,167.2105982475671,168.21162974377268,1.0010314962055702
1604,167.49717793750804,168.5208327112909,1.0236547737828516
1605,167.96443393545718,172.4718748073119,4.507440871854726
1606,167.98660991359466,177.36478429533932,9.378174381744657
1607,168.09356527871006,169.28405573683068,1.190490458120621
1608,168.10482564866967,169.15445361958191,1.0496279709122405
1609,168.21006934665448,169.3716320678373,1.1615627211828325
1610,168.38569693572617,169.44366100834776,1.057964072621587
1611,168.50105613473764,169.5353340401224,1.034277905384755
1612,168.55507010305433,169.56150820532136,1.0064381022670261
1613,168.60336948433715,169.7498607479943,1.1464912636571398
1614,168.6533123024159,169.67388181976753,1.0205695173516176
1615,168.74240185074052,169.75579180646363,1.0133899557231132
1616,168.955742866694,169.9914353312218,1.0356924645277843
1617,169.22034362957874,170.22847216173312,1.0081285321543874
1618,169.2258451899071,170.3529749864873,1.1271297965802205
1619,169.24588833277267,170.2653150610901,1.019426728317427
1620,169.2577919503542,170.45497527873954,1.1971833283853357
1621,169.27927658728282,170.2910527306737,1.0117761433908754
1622,169.3218343606509,170.49087064330226,1.1690362826513478
1623,169.39246402285218,170.47221868627105,1.0797546634188677
1624,169.49174374177957,170.5052899105955,1.0135461688159353
1625,169.6234736525553,170.63842813614065,1.014954483585342
1626,169.84430259657995,172.2149944068135,2.370691810233552
1627,170.29609582131957,172.24144160390136,1.9453457825817964
1628,170.4048204772834,171.51183134282525,1.107010865541838
1629,170.59148894379055,171.6521819245455,1.0606929807549363
1630,170.74201423364747,172.01040768992627,1.268393456278801
1631,170.77876356444855,171.78552190963256,1.0067583451840108
1632,170.98726307405204,172.10737297559538,1.1201099015433442
1633,170.9916335153917,172.10162095323568,1.1099874378439836
1634,170.99167025651556,172.03174232353814,1.040072067022578
1635,171.02365396180318,172.18912919895084,1.1654752371476604
1636,171.08566176351212,172.12753438065164,1.0418726171395178
1637,171.18737316774667,172.1959014564648,1.0085282887181393
1638,171.19810610929636,172.21236873777073,1.0142626284743699
1639,171.30988871918493,172.35275071027428,1.042861991089353
1640,171.4717445907941,172.56162875413568,1.089884163341594
1641,171.49223970978142,172.5432807133968,1.0510410036153814
1642,171.5458754663313,174.12139540183063,2.5755199354993294
1643,171.61926925679515,172.69243932590754,1.0731700691123933
1644,171.6793820465198,174.1494933949453,2.4701113484254904
1645,171.84024083934133,172.8577231571925,1.0174823178511758
1646,172.16344302023126,173.19575740886967,1.0323143886384116
1647,172.32386475854946,173.32404374233803,1.0001789837885724
1648,172.3319849851228,173.34697296575013,1.0149879806273248
1649,172.4954275227032,173.59011235134278,1.094684828639572
1650,172.50231927430394,173.6166500801065,1.1143308058025525
1651,172.52923414708334,173.73265512834527,1.203420981261928
1652,172.545851046175,173.79856977786292,1.252718731687935
1653,172.56785576951654,178.3216798042336,5.75382403471707
1654,172.64300018536048,173.7744369022045,1.1314367168440356
1655,172.75437984148948,173.86209634226432,1.107716500774842
1656,172.8179283064227,173.8330444165151,1.015116110092407
1657,173.1390578667437,174.286036530603,1.1469786638593007
1658,173.16654002187474,174.31945387999613,1.1529138581213942
1659,173.310568722055,174.59851933024717,1.287950608192176
1660,173.514731040505,181.1554185499492,7.640687509444177
1661,173.59729977228443,174.65683815136995,1.0595383790855237
1662,173.6582212849597,174.6706347116978,1.0124134267381066
1663,173.7489009906303,179.37488574282148,5.6259847521911865
1664,173.80490428790284,175.06272351927285,1.2578192313700072
1665,173.88591596613995,174.90731467783465,1.021398711694701
1666,173.9398614470789,174.97317203389383,1.0333105868149346
1667,173.99102232516327,175.0406652192218,1.049642894058536
1668,174.10988033608135,175.15636879599347,1.0464884599121262
1669,174.119625216021,175.21282601546585,1.093200799444844
1670,174.13784242154546,175.17149327924767,1.033650857702213
1671,174.32835661013578,175.33432155786326,1.0059649477274775
1672,174.47579371928575,175.48850630193525,1.012712582649499
1673,174.50884623665772,175.59366854258496,1.084822305927247
1674,174.55621028935906,175.60941537028364,1.0532050809245845
1675,174.8166151341219,175.85697532914398,1.0403601950220889
1676,174.98703243373131,175.99853850263145,1.0115060689001325
1677,175.08231397997167,176.12887732317262,1.046563343200944
1678,175.10735134719656,176.11314282433287,1.005791477136313
1679,175.1118774440958,176.19004965490487,1.0781722108090719
1680,175.1683102546415,176.79503958268913,1.6267293280476167
1681,175.27997580571687,182.10378377399553,6.823807968278658
1682,175.45628163181013,176.4984123563407,1.0421307245305798
1683,175.6478025637855,182.38865662843858,6.740854064653092
1684,175.6511350701897,176.69002189656624,1.0388868263765403
1685,175.6791272342991,176.93236878902792,1.2532415547288167
1686,175.72054168914192,176.97179223739084,1.251250548248919
1687,175.74145739746845,177.58628140332738,1.844824005858925
1688,175.90390005498136,182.33832886319766,6.434428808216296
1689,176.04977183590609,177.07677880283683,1.0270069669307418
1690,176.12251113720322,177.26866168670693,1.1461505495037159
1691,176.52953378083583,177.5518290219236,1.022295241087761
1692,176.54508911026622,177.66526013831054,1.1201710280443251
1693,176.7749999280414,177.91616882457205,1.141168896530644
1694,176.78738216772868,177.83359269177578,1.0462105240470976
1695,176.8051970000762,177.81901149711774,1.013814497041551
1696,176.9243418891878,177.94189061192156,1.0175487227337783
1697,176.93594693328905,178.03066504630362,1.0947181130145793
1698,177.01938232184557,178.16954421197946,1.1501618901338873
1699,177.0738953124073,178.20409172882475,1.1301964164174478
1700,177.20426503770852,178.2180805785009,1.0138155407923648
1701,177.43520107586875,183.48523356465336,6.050032488784609
1702,177.58211282528495,178.62788155205266,1.0457687267677045
1703,177.77161828815272,206.28298914774797,28.511370859595246
1704,177.77496832535462,178.80034171108264,1.0253733857280167
1705,177.81210303058714,178.8165666923724,1.0044636617852518
1706,177.88455300550842,179.2391358495956,1.35458284408719
1707,177.93833044137307,178.9710297703504,1.032699328977344
1708,177.96463003165132,179.09786565006664,1.1332356184153127
1709,178.00142877170626,179.53688194610072,1.535453174394462
1710,178.29225764975152,179.316536135498,1.0242784857464926
1711,178.32709727756136,179.3457481740421,1.0186508964807217
1712,178.37077801255745,179.4515324706854,1.0807544581279558
1713,178.37114967976012,179.43922870543753,1.068079025677406
1714,178.55763279062646,179.86222540321486,1.304592612588408
1715,178.5744558058972,179.63108295603587,1.0566271501386666
1716,178.59728954191831,179.6079107577359,1.0106212158175936
1717,178.62676215993326,179.65774921776057,1.0309870578273035
1718,178.84271636763467,179.85301465598207,1.0102982883473999
1719,178.8658404183773,179.88264950576806,1.0168090873907545
1720,179.02555497618079,180.03959191404874,1.0140369378679566
1721,179.1906066682636,188.62090088028282,9.43029421201922
1722,179.45236443243698,184.51449597492854,5.0621315424915565
1723,179.4646446412223,191.67281253788295,12.208167896660655
1724,179.489142534521,180.62640888383274,1.1372663493117443
1725,179.6249708866927,180.77743867900122,1.1524677923085278
1726,179.64678658148907,180.72146509405118,1.0746785125621159
1727,179.68051997883234,181.3937428368822,1.7132228580498747
1728,179.6987611245292,180.77553670482413,1.0767755802949353
1729,179.71771951324715,180.80077695581167,1.0830574425645239
1730,179.78341132909654,181.18710103386724,1.4036897047706987
1731,179.7950291060628,180.89492251181304,1.0998934057502368
1732,179.83384531606274,180.90163174281628,1.0677864267535426
1733,179.8894614264659,180.92776740057994,1.0383059741140244
1734,179.89194687097807,180.92474591136755,1.0327990403894773
1735,179.94110362441486,181.04789373605192,1.1067901116370535
1736,179.9509887365387,183.05553777557822,3.1045490390395116
1737,180.0190273379387,181.02846263011577,1.0094352921770735
1738,180.19374698265614,181.22146338868384,1.0277164060277073
1739,180.36435406852695,181.3776203997483,1.0132663312213595
1740,180.3727409929972,181.37527913353105,1.0025381405338578
1741,180.4646774776284,182.00231359444612,1.5376361168177084
1742,180.64460809421556,181.86174210763423,1.2171340134186721
1743,180.6717853633206,182.5696139041576,1.897828540836997
1744,180.8153029510756,181.9065932464568,1.0912902953811852
1745,181.03672772820065,182.29578071137192,1.259052983171273
1746,181.2007814562663,182.37449517539937,1.173713719133076
1747,181.21213204189613,182.3331627321937,1.121030690297573
1748,181.21304217098685,182.2536312975903,1.040589126603436
1749,181.23432735404933,182.25314764906219,1.0188202950128584
1750,181.2658638390921,182.37275672083382,1.1068928817417145
1751,181.3616227768958,182.43741205375233,1.0757892768565114
1752,181.41011796490696,225.82782815680437,44.41771019189741
1753,181.53165742028145,182.66147285782256,1.1298154375411116
1754,181.57520990526194,182.64265853895745,1.0674486336955056
1755,181.59198379644968,182.69951940927848,1.1075356128287979
1756,181.62948075880504,182.80939810881864,1.1799173500135964
1757,181.84517716444654,182.85994232758145,1.0147651631349106
1758,182.16346131794842,183.17898219945357,1.0155208815051537
1759,182.1867192021068,183.2008155557164,1.0140963536096024
1760,182.34205728423996,183.41535679777192,1.073299513531964
1761,182.37398814515646,200.87163983439982,18.497651689243355
1762,182.59214136910893,183.6308312979006,1.0386899287916833
1763,182.61023908872966,183.83568249551942,1.2254434067897648
1764,182.7198885176592,183.88105853088263,1.1611700132234262
1765,182.72868547558343,183.76785765739854,1.039172181815104
1766,183.09324189667538,184.4723669741869,1.3791250775115316
1767,183.21385051514974,184.55084440087887,1.3369938857291288
1768,183.3982499870646,184.6028307051417,1.2045807180771249
1769,183.48187540626265,184.50035148205507,1.018476075792421
1770,183.54665481483667,184.5868311693903,1.0401763545536369
1771,183.6439098146244,187.895016298035,4.251106483410581
1772,183.71914466743175,184.77691248359193,1.0577678161601796
1773,183.7825164026816,184.81763460917617,1.035118206494559
1774,183.9249992382998,184.94148896630065,1.0164897280008631
1775,183.94462517675407,184.96145571852924,1.016830541775164
1776,183.96339944499047,185.04600593376134,1.082606488770864
1777,184.01993513250255,185.21758553529716,1.1976504027946078
1778,184.05861142876822,185.20017387771645,1.1415624489482354
1779,184.06631298096485,185.21916500276902,1.152852021804165
1780,184.25240496156482,185.5827597467129,1.3303547851480744
1781,184.4000718705428,196.39994326303898,11.999871392496175
1782,184.4785809040157,185.61404366603455,1.1354627620188467
1783,184.8664616697071,188.66113695831137,3.7946752886042816
1784,184.8739987075853,186.18806401294137,1.3140653053560811
1785,185.01952855986428,186.3508894276471,1.33136086778282
1786,185.0505036597095,186.1308668614354,1.080363201725902
1787,185.09648505893807,186.0975680947439,1.0010830358058342
1788,185.12123885100556,186.1528706663377,1.0316318153321333
1789,185.27684652520762,186.3710513435213,1.0942048183136706
1790,185.2924230687278,186.35633068506274,1.0639076163349444
1791,185.47569165173178,186.60258128347718,1.1268896317453994
1792,185.58403771194187,187.30784238279375,1.7238046708518766
1793,185.59012139618508,186.67839387292778,1.088272476742702
1794,185.75671255722443,186.76153018576926,1.0048176285448278
1795,185.855533053549,186.89667298300674,1.041139929457728
1796,186.09090228304862,187.13380644714982,1.042904164101202
1797,186.229021943292,187.44906537990252,1.2200434366105242
1798,186.3113750797889,187.43795925019992,1.1265841704110358
1799,186.49249816946553,187.5370845384665,1.0445863690009674
1800,186.52507814193004,187.60005117398188,1.0749730320518438
1801,186.60425343401215,187.91359176340472,1.309338329392574
1802,186.63901317806912,187.67968629945838,1.0406731213892613
1803,186.9838558864029,188.07897911710563,1.0951232307027396
1804,187.0094995920247,188.0750247970923,1.0655252050676154
1805,187.0110859320958,188.1356528728832,1.1245669407874175
1806,187.05051691442694,188.4882636682009,1.4377467537739506
1807,187.1203347755213,188.12156787347607,1.0012330979547812
1808,187.12321206885872,188.29695266467164,1.173740595812916
1809,187.2051394289314,194.72632759241841,7.521188163487011
1810,187.41251144290828,188.6610755177945,1.2485640748862181
1811,187.53449869480036,188.6222138502254,1.0877151554250304
1812,187.63204130191374,188.6432027155035,1.0111614135897469
1813,187.94431097397404,189.27565719771871,1.3313462237446743
1814,188.26198684213662,189.32118770933695,1.0592008672003317
1815,188.435865488502,189.46086954553505,1.025004057033044
1816,188.52944899883752,189.59343132689926,1.0639823280617406
1817,188.5963460903283,189.7820262573222,1.1856801669939045
1818,188.59768664709767,189.6654414656218,1.0677548185241221
1819,188.6908935798312,189.73545396250577,1.0445603826745753
1820,189.1426834882087,190.15046902819893,1.0077855399902376
1821,189.3131138848096,190.3994319864758,1.086318101666194
1822,189.3547570839056,190.42108303333106,1.0663259494254476
1823,189.37125009378457,190.4035791797151,1.0323290859305416
1824,189.5245249209243,190.68039279056728,1.1558678696429752
1825,189.6607584185081,218.96316854109097,29.30241012258287
1826,190.00202508475905,191.2421927858648,1.2401677011057473
1827,190.20984320793093,191.23233018142983,1.0224869734989
1828,190.29096032314112,219.88621773379225,29.59525741065113
1829,190.30163917071908,191.3518811055069,1.050241934787806
1830,190.36770729723168,191.4302786222424,1.0625713250107367
1831,190.40535061946818,191.52977267004533,1.1244220505771523
1832,190.4771783471665,191.60807858617238,1.1309002390058822
1833,190.51308921957593,191.58555622103347,1.0724670014575395
1834,190.7110111944655,191.7194622933537,1.0084510988882016
1835,190.8970109660061,191.95765245078027,1.0606414847741803
1836,190.93491253930054,192.02958279101762,1.0946702517170763
1837,191.0264370038154,192.07628156289994,1.0498445590845336
1838,191.08268063007597,192.23313660194927,1.1504559718732992
1839,191.32247219010787,192.3577331823142,1.0352609922063323
1840,191.34321900822653,192.39202514384203,1.0488061356155072
1841,191.4628619416191,192.4629745223653,1.0001125807461904
1842,191.81477671620144,192.83287361537828,1.0180968991768395
1843,191.83404730735467,193.30305051731443,1.4690032099597659
1844,191.85660776863202,192.87499223195792,1.0183844633259014
1845,191.97493441498358,193.2914010026756,1.3164665876920196
1846,192.12596334610257,193.23799949262423,1.1120361465216604
1847,192.1934055172243,193.3998480809783,1.2064425637539955
1848,192.28748600995644,193.31137461649695,1.0238886065405097
1849,192.31139836649143,208.42540506785463,16.114006701363195
1850,192.3761420139052,193.43800858827854,1.0618665743733402
1851,192.38802846252494,193.49588772512823,1.1078592626032844
1852,192.42680403619755,206.23745901416362,13.810654977966067
1853,192.46032050408664,193.46393725704573,1.0036167529590898
1854,192.51913174069878,193.562488840942,1.0433571002432132
1855,192.78523842501224,193.94502757158537,1.1597891465731323
1856,192.80523823144767,193.90050414344176,1.0952659119940904
1857,192.85655243634596,193.88528599446738,1.0287335581214165
1858,192.95215887310056,194.00601157816442,1.0538527050638606
1859,193.24507299551874,194.2922202010482,1.0471472055294555
1860,193.25936171964918,194.3676541889584,1.1082924693092195
1861,193.50931496882768,194.56037251521505,1.0510575463873693
1862,193.51776773761418,194.53138773444152,1.0136199968273445
1863,193.58330306246864,194.70313549266118,1.119832430192531
1864,193.64392478548277,194.69290568570997,1.0489809002272068
1865,193.6674467439909,194.97458574799634,1.3071390040054496
1866,193.7101349770288,194.72706985171243,1.016934874683642
1867,193.77067888086276,194.96845077271436,1.1977718918516018
1868,193.97108369291763,195.0573375266253,1.0862538337076728
1869,194.28133561880583,195.44554712546918,1.1642115066633494
1870,194.35450896946028,195.477566584211,1.1230576147507065
1871,194.5586078435548,195.63995166376483,1.0813438202100372
1872,194.65230096891295,196.11520891255307,1.4629079436401184
1873,194.6952389500784,195.69582513356,1.0005861834816017
1874,194.7168302018667,195.86641395522358,1.1495837533568647
1875,194.77012620983604,195.8453659058976,1.0752396960615727
1876,194.84411325746746,196.20051106777595,1.3563978103084935
1877,194.84865938434422,195.87137156453505,1.0227121801908368
1878,194.86442319574877,195.90888784178517,1.0444646460364027
1879,194.95609838556362,196.09802342821357,1.1419250426499445
1880,194.9815878162915,196.08221300758623,1.1006251912947391
1881,195.16318875556345,197.9691446652517,2.8059559096882367
1882,195.2027811698511,196.22605653293823,1.023275363087123
1883,195.21385580330812,196.26288355307236,1.0490277497642353
1884,195.22257846207418,196.29585891669808,1.073280454623898
1885,195.49923597892035,196.52495364098763,1.0257176620672794
1886,195.51179460410629,196.67657443831317,1.1647798342068825
1887,195.52698273560367,196.70696484662037,1.1799821110166988
1888,195.72551671418188,198.5749838892267,2.849467175044822
1889,195.75485831288202,196.82684482700418,1.071986514122159
1890,195.86450519486232,196.9063783004425,1.04187310558018
1891,196.0341823219131,197.17248741826702,1.1383050963539176
1892,196.12762286360098,197.13966645098674,1.0120435873857616
1893,196.4434210309455,197.52427400580072,1.080852974855219
1894,196.56682399941718,197.6469082097731,1.0800842103559205
1895,196.57878701834082,197.63418300188505,1.05539598354423
1896,196.66052436727256,197.7147677675125,1.0542434002399546
1897,196.787175353965,197.98809185670748,1.2009165027424729
1898,196.94910258535432,198.08156315817263,1.132460572818303
1899,196.9517699796339,198.0339786148795,1.0822086352455926
1900,197.07866695922934,198.10502251420004,1.0263555549707064
1901,197.2533536890491,203.17637687368943,5.9230231846403285
1902,197.39072460226194,198.43251964131784,1.0417950390558985
1903,197.46254016142228,198.54854020205457,1.0860000406322854
1904,197.5237929569799,198.61479148657884,1.0909985295989486
1905,197.6035146062867,198.69703336438567,1.0935187580989805
1906,197.7254718913726,198.73713384085724,1.0116619494846475
1907,197.98175562812315,199.008752693042,1.0269970649188451
1908,198.0777368509048,199.13137064996943,1.0536337990646132
1909,198.2965146601798,199.33618641308638,1.039671752906571
1910,198.41733176981177,199.4342729899184,1.016941220106645
1911,198.42441011475603,199.47387808062092,1.049467965864892
1912,198.49389060814374,199.61041915445347,1.1165285463097234
1913,198.52764597902802,199.55265778227812,1.025011803250095
1914,198.5612177211232,205.09684597502726,6.535628253904065
1915,198.60521212723253,199.62468031321387,1.0194681859813386
1916,198.6430067675252,218.99903836131554,20.356031593790334
1917,198.7294264136384,199.7813421249167,1.0519157112782977
1918,198.84450169214358,199.85291515787208,1.0084134657284949
1919,198.87580159636866,204.97333578669443,6.097534190325774
1920,198.88970052206136,199.8908186070978,1.0011180850364383
1921,198.89576141085467,212.7603681849725,13.864606774117817
1922,198.98150531894606,200.37219848141334,1.3906931624672723
1923,199.0021008024727,200.05090009238498,1.0487992899122673
1924,199.00302990471377,200.14192537983496,1.1388954751211884
1925,199.26579646204328,200.31800143182335,1.052204969780064
1926,199.34282961722852,200.36264589833675,1.019816281108234
1927,199.35253007851023,200.41281498918298,1.060284910672749
1928,199.53763079144065,200.64220691047817,1.1045761190375174
1929,199.94628473137237,201.1565437682903,1.2102590369179325
1930,200.00581432947294,201.02254196625108,1.0167276367781426
1931,200.01015619997006,201.04252561452603,1.0323694145559728
1932,200.02266105487442,201.23519620240887,1.212535147534453
1933,200.07073172466582,201.12662693340863,1.055895208742811
1934,200.28746954291697,201.47447467526067,1.1870051323436996
1935,200.30349095805664,201.38365875208086,1.08016779402422
1936,200.47721245820188,201.50842422039267,1.031211762190793
1937,200.47872141188188,201.56623054664504,1.0875091347631667
1938,200.5398576169901,201.69707299987698,1.157215382886875
1939,200.64325169052043,203.98248633569452,3.3392346451740877
1940,200.64947960947154,201.92226535059334,1.272785741121794
1941,200.7448691997038,201.8362495674902,1.0913803677863996
1942,201.03383382046616,202.2026013082461,1.1687674877799452
1943,201.05130010684235,202.0621562234564,1.0108561166140646
1944,201.1820896101147,244.85187587848796,43.66978626837326
1945,201.2760183997177,214.7727927309505,13.496774331232785
1946,201.29648939815573,202.55458156598402,1.2580921678282948
1947,201.29711167173897,214.00046629506477,12.703354623325794
1948,201.29804445370542,202.3661576180014,1.068113164295994
1949,201.37399289951114,202.50873161947993,1.1347387199687944
1950,201.6600770467776,202.85606012907115,1.1959830822935658
1951,201.76344342091258,202.78952851176115,1.026085090848568
1952,201.88872466408725,204.860668789252,2.971944125164754
1953,201.95681994497698,203.09324919568047,1.136429250703486
1954,202.04402076440388,203.05051715945172,1.006496395047833
1955,202.05753031453358,203.41082557131548,1.3532952567819052
1956,202.26694167606087,216.37303242298222,14.106090746921353
1957,202.4099841201379,203.44624214990276,1.0362580297648663
1958,203.04192282316168,204.05186608700478,1.0099432638430983
1959,203.077265552283,204.1090625110812,1.0317969587981963
1960,203.10301547441696,204.17337017448708,1.0703547000701121
1961,203.11638709058187,204.26930005184929,1.1529129612674183
1962,203.4493950859712,204.54278748539647,1.0933923994252837
1963,203.60121102751546,204.61263954312997,1.0114285156145115
1964,203.61940214526294,230.5252491629713,26.905847017708368
1965,203.69985169759522,208.12774351156477,4.427891813969552
1966,203.7532556994193,204.8758397016226,1.122584002203297
1967,203.76968256981314,205.59850596842244,1.8288233986093019
1968,203.78736499747322,204.84282240095035,1.055457403477135
1969,204.1183271269058,205.29764679587458,1.1793196689687875
1970,204.15470631684906,205.16048584500007,1.0057795281510096
1971,204.43847544823316,205.47058122285455,1.0321057746213853
1972,204.44633764289182,207.50959649800515,3.0632588551133324
1973,204.50810507905533,205.73343845101496,1.2253333719596355
1974,204.5219875078458,205.78851771213306,1.2665302042872497
1975,204.5224673959934,205.6238724317273,1.1014050357339045
1976,204.60315859259805,205.68359298562504,1.0804343930269908
1977,204.61525047409705,208.48513762679897,3.8698871527019207
1978,204.74327271509242,205.77152251006447,1.028249794972055
1979,204.86304408368207,205.91565848625763,1.052614402575557
1980,204.88244296814423,205.8835723615758,1.0011293934315688
1981,205.16673059975122,208.69931647531712,3.5325858755659
1982,205.29440050925572,206.3514566881008,1.0570561788450732
1983,205.329778460966,206.3315256828787,1.0017472219126944
1984,205.45330202568448,206.50188886046206,1.0485868347775806
1985,205.58495284312465,206.7322980676734,1.1473452245487579
1986,205.62684228065405,206.62954173750018,1.0026994568461305
1987,205.67393685794025,206.78542750231594,1.1114906443756922
1988,205.71842605738553,206.73327374262433,1.0148476852388058
1989,205.8142985128631,207.01060075435447,1.1963022414913667
1990,206.04496801211053,207.14753114497532,1.1025631328647876
1991,206.06398643916512,211.6128431550069,5.548856715841794
1992,206.27209040883915,207.45044019771996,1.1783497888808085
1993,206.27489467916925,207.32230400213987,1.0474093229706227
1994,206.38287528197972,207.49393735901012,1.1110620770303967
1995,206.43639375201485,207.62863957819025,1.1922458261753945
1996,206.5930706595243,207.5948747518534,1.0018040923291096
1997,206.7207960426821,209.0012665661984,2.2804705235163
1998,206.7862094237155,207.8127649079406,1.0265554842250992
1999,206.8894536938879,208.03086189578335,1.1414082018954446
2000,206.95912366837294,207.96198908483197,1.0028654164590307
