id,arrive,finish,value
16242,1598.9259191664373,1600.111338457139,1.1854192907017023
16243,1598.9773912273295,1603.1795037834452,4.202112556115708
16244,1598.9819339692083,1600.024452166314,1.0425181971056645
16245,1598.9971621843742,1600.2750472189164,1.2778850345421233
16246,1598.9988303400705,1600.0551884684785,1.0563581284079646
16247,1599.0729472329272,1600.5705307549842,1.4975835220570843
16248,1599.0773543662099,1600.1140493497785,1.0366949835686228
16249,1599.135493955646,1600.1553059435196,1.0198119878734815
16250,1599.2347385332987,1622.9294022115737,23.694663678274992
16251,1599.5449730154137,1600.5938874305489,1.0489144151351866
16252,1599.5504328151849,1602.8736741128423,3.3232412976574324
16253,1599.6114635528577,1600.6155579845,1.0040944316422156
16254,1599.7973641772655,1618.3963749395266,18.59901076226106
16255,1600.2557638812843,1601.260786009547,1.0050221282626808
16256,1600.2640210251361,1601.3003082748164,1.0362872496802993
16257,1600.2731118503166,1601.3999138577308,1.1268020074141987
16258,1600.5582130864134,1601.5852895087012,1.0270764222877915
16259,1600.9737156227645,1602.0181384749685,1.0444228522039793
16260,1600.9950026929885,1602.1690115654762,1.174008872487775
16261,1601.0025339615825,1602.0135717149492,1.011037753366736
16262,1601.0306837259145,1603.1672407718047,2.1365570458901857
16263,1601.090013675329,1602.1076854708483,1.0176717955193908
16264,1601.2214879809283,1602.2532719223896,1.031783941461299
16265,1601.3414384604753,1602.4094059656202,1.0679675051449067
16266,1601.4514079906494,1602.5239819502387,1.0725739595893629
16267,1601.7368313369007,1602.795486728356,1.0586553914554315
16268,1601.7405380805576,1610.3522142593154,8.611676178757762
16269,1601.8333734825392,1613.7955152803095,11.9621417977703
16270,1601.8504052184717,1612.6107981882922,10.760392969820487
16271,1602.015767848341,1603.081169445905,1.065401597564005
16272,1602.2110666705996,1604.5591869127168,2.3481202421171474
16273,1602.3099616645793,1603.3183824357009,1.008420771121564
16274,1602.3201137168464,1624.5144830470515,22.194369330205063
16275,1602.3362282553564,1603.7731472572345,1.4369190018780955
16276,1602.402351979583,1603.626327121127,1.2239751415438604
16277,1602.658912107,1603.824440398523,1.1655282915228327
16278,1602.6800627203613,1603.6817851117635,1.0017223914021542
16279,1602.9069900023824,1604.0042425453878,1.0972525430054247
16280,1603.3358169129035,1604.3639685433639,1.0281516304603429
16281,1603.3376536557014,1604.4089832424127,1.071329586711272
16282,1603.3524457767185,1604.5299408269138,1.1774950501953754
16283,1603.381473779921,1604.3924980373029,1.011024257381905
16284,1603.4038227428769,1604.5146631807852,1.1108404379083368
16285,1603.5251017430119,1612.5026640462986,8.977562303286732
16286,1603.608207117336,1610.8543879466606,7.246180829324658
16287,1603.6274362366125,1615.7611458446734,12.133709608060826
16288,1603.6935061995114,1604.8657959478621,1.1722897483507495
16289,1603.7575000547029,1607.4545104748295,3.6970104201266167
16290,1603.762458281967,1604.9279311663386,1.1654728843716384
16291,1603.8931685755176,1606.6467509286813,2.753582353163665
16292,1603.9066658781037,1604.994557168924,1.0878912908203802
16293,1603.9234864371638,1605.002082387747,1.0785959505831215
16294,1603.9809193027372,1610.5872318293816,6.606312526644388
16295,1604.082561755873,1612.1480204974944,8.065458741621342
16296,1604.2225651750757,1613.6152085695674,9.392643394491643
16297,1604.810285387199,1605.837881697245,1.0275963100459649
16298,1604.8771885859514,1605.9009666858078,1.0237780998563721
16299,1605.3001722475724,1606.3312420284433,1.0310697808708937
16300,1605.389243557007,1606.4955474575968,1.1063039005898645
16301,1605.501656800972,1606.5716663976789,1.0700095967069956
16302,1605.5455220429797,1606.8505143416696,1.3049922986899674
16303,1605.584960105611,1606.8239204979045,1.2389603922936203
16304,1605.6813124553096,1607.1186935617409,1.4373811064313031
16305,1605.869325239546,1607.2599095451405,1.3905843055945297
16306,1606.0916352879804,1607.1516566932796,1.060021405299267
16307,1606.1827043552498,1607.2998850898036,1.1171807345538127
16308,1606.2266671697764,1607.3456729064849,1.1190057367084592
16309,1606.2623710291102,1613.9089803655156,7.64660933640539
16310,1606.2679870239074,1607.7394306207625,1.4714435968551243
16311,1606.577278238393,1607.7163899031293,1.1391116647362196
16312,1606.6492200326009,1607.7057075535831,1.056487520982273
16313,1606.718756604918,1607.7922472947948,1.073490689876735
16314,1606.8005973674797,1609.2106806560482,2.4100832885685577
16315,1606.8198124272742,1607.8215980643135,1.0017856370393474
16316,1606.8390054024076,1607.8395882984478,1.000582896040214
16317,1606.8451546944582,1618.4651800502572,11.620025355799044
16318,1606.9036910112654,1611.938211663281,5.034520652015544
16319,1606.936239027786,1607.9414878213545,1.0052487935683985
16320,1607.225373474729,1608.265565957588,1.0401924828590836
16321,1607.2365065787005,1608.4146462570134,1.1781396783128457
16322,1607.2459306857752,1608.3132409249315,1.0673102391563134
16323,1607.2516360373104,1608.3066034901813,1.0549674528708692
16324,1607.493203097105,1608.5332097413411,1.0400066442362004
16325,1607.512447899597,1608.5341375141875,1.0216896145905139
16326,1607.5426014531238,1612.1477919154886,4.605190462364817
16327,1607.5745871086808,1608.7212773164501,1.1466902077693248
16328,1608.084690270534,1609.3996243058252,1.3149340352911167
16329,1608.0893890793584,1609.1090059073847,1.019616828026301
16330,1608.1715807895944,1609.2771875123467,1.1056067227523272
16331,1608.1737591350443,1616.778776305236,8.605017170191786
16332,1608.3059960177548,1609.3679544619902,1.0619584442354153
16333,1608.3665894565202,1642.6350006090113,34.268411152491126
16334,1608.4069186811678,1609.4140791255606,1.0071604443928663
16335,1608.4242604420372,1613.8549210497135,5.430660607676373
16336,1608.487953594935,1609.5087737579383,1.0208201630032363
16337,1608.4923375202427,1610.810074492429,2.317736972186367
16338,1608.7126185423217,1609.8369137640902,1.1242952217685342
16339,1608.8448747498499,1611.3814573056707,2.5365825558208144
16340,1608.9870527312646,1610.070719023473,1.0836662922083633
16341,1609.075914377014,1610.2196608362528,1.143746459238855
16342,1609.3227804861715,1610.4079010878525,1.0851206016809556
16343,1609.6746316599692,1610.7463061366589,1.0716744766896227
16344,1609.7933060512703,1610.8871970204568,1.093890969186532
16345,1609.9456570118014,1615.6708584455102,5.7252014337088895
16346,1610.423849548273,1611.4524860341485,1.028636485875495
16347,1610.4290221997348,1617.2423213889995,6.813299189264626
16348,1610.6141977348173,1616.5287791984008,5.914581463583545
16349,1610.657348558183,1612.0705048776404,1.4131563194573573
16350,1610.8745234000064,1611.881609201414,1.0070858014075839
16351,1610.9933311298862,1612.0658337618665,1.072502631980342
16352,1611.0233199596219,1612.0886318676894,1.0653119080675424
16353,1611.0598547714342,1612.0742878311446,1.0144330597104272
16354,1611.1663091165892,1629.573575592472,18.407266475882807
16355,1611.2676247364384,1620.2456979098522,8.978073173413804
16356,1611.2711047557164,1612.3120752586904,1.0409705029740053
16357,1611.3641638761019,1612.3836636058156,1.0194997297137434
16358,1611.4751098778497,1612.538105861581,1.062995983731298
16359,1611.4913123349609,1629.5654963911527,18.074184056191825
16360,1611.7232681336961,1613.118913627479,1.3956454937829221
16361,1611.7510664860015,1612.7832527660905,1.0321862800890358
16362,1611.9048478584457,1613.0288002248526,1.123952366406911
16363,1611.9062984970053,1613.0242815408735,1.1179830438682075
16364,1611.9575173772585,1612.991362132939,1.0338447556805477
16365,1611.979565623352,1616.7718411994852,4.792275576133079
16366,1612.004542343541,1628.2413306308174,16.23678828727634
16367,1612.0528611734949,1613.1914382719247,1.1385770984297778
16368,1612.0542478291843,1627.344711092874,15.290463263689617
16369,1612.1171940320653,1613.1462833171524,1.0290892850871387
16370,1612.2386314612943,1613.3552705030993,1.1166390418050014
16371,1612.3471387677737,1613.3494485201345,1.0023097523608158
16372,1612.562195914137,1617.8473825813412,5.285186667204243
16373,1612.572673657011,1613.6234090865537,1.050735429542783
16374,1612.6455425218742,1615.2166337299252,2.5710912080510298
16375,1612.706116361082,1613.9367536379486,1.2306372768666733
16376,1612.8909641906034,1620.6297579130148,7.738793722411401
16377,1613.0415372403854,1614.1838332898005,1.1422960494151084
16378,1613.1494232404273,1614.3336667765698,1.1842435361425032
16379,1613.3156324343342,1620.1979618652726,6.882329430938398
16380,1613.581350672185,1614.7181034145026,1.1367527423176398
16381,1613.629850360955,1614.6891669533954,1.059316592440382
16382,1613.6310269445842,1614.8549057143236,1.2238787697394855
16383,1613.8133627627203,1622.6522201392463,8.838857376525993
16384,1613.853864697892,1614.8849859069546,1.0311212090625759
16385,1614.0705125589955,1615.125577407347,1.0550648483515488
16386,1614.1944367764838,1615.2604288251575,1.0659920486737064
16387,1614.2685426709081,1633.5499377692838,19.281395098375697
16388,1614.3390285904532,1618.9246800857125,4.585651495259299
16389,1614.7966403131386,1615.8021877010244,1.0055473878858265
16390,1614.819550192658,1615.8422771477703,1.0227269551123754
16391,1614.8669167086991,1615.8720370074159,1.0051202987167471
16392,1614.9303949822026,1616.523359191865,1.592964209662341
16393,1614.9913504825315,1616.0348183325157,1.0434678499841539
16394,1615.168062023824,1616.337963085948,1.1699010621241541
16395,1615.3290554526734,1616.3327555540163,1.003700101342929
16396,1615.580316954955,1621.6484248494214,6.068107894466493
16397,1615.6043752961202,1616.6204607949371,1.0160854988168921
16398,1615.7049061385544,1622.3735006047773,6.668594466222885
16399,1615.7789266492532,1627.110296634992,11.331369985738775
16400,1615.8587436852986,1616.8914530843774,1.0327093990788399
16401,1615.9160340634173,1617.0557779297083,1.139743866290928
16402,1616.008755695307,1617.2384959167541,1.229740221447173
16403,1616.107934589876,1628.339293667984,12.231359078107971
16404,1616.1601025057785,1617.2519454563007,1.0918429505222775
16405,1616.2352360185182,1617.6074074862004,1.3721714676821648
16406,1616.2778644210298,1617.2902856228038,1.012421201774032
16407,1616.302370227542,1617.8614627658171,1.559092538275081
16408,1616.4361244329425,1617.4768305402722,1.0407061073296973
16409,1616.5774440828172,1617.6767540881656,1.0993100053483431
16410,1616.6441091350232,1617.659500761606,1.0153916265828684
16411,1616.807904825931,1617.8753317105593,1.0674268846282757
16412,1616.8430289401508,1618.1005704052359,1.257541465085069
16413,1616.9239510496525,1618.0927310258764,1.1687799762239592
16414,1617.0252002875054,1618.0806678642195,1.0554675767141362
16415,1617.026557609674,1618.0708789692694,1.0443213595954148
16416,1617.0463084841017,1618.0823588121289,1.0360503280271587
16417,1617.2287439784993,1647.5055189608915,30.276774982392226
16418,1617.34715376728,1618.4940919415676,1.1469381742876976
16419,1617.571856961953,1618.6147190527665,1.0428620908135144
16420,1617.6176904307408,1618.9436036094858,1.3259131787449405
16421,1617.8150567446926,1618.8893651795488,1.0743084348562206
16422,1617.8403195110507,1618.8585075854514,1.0181880744007685
16423,1617.9211678308918,1618.9640474995213,1.042879668629439
16424,1618.0545399158088,1619.0554273425457,1.000887426736881
16425,1618.3334506883018,1619.457872575224,1.124421886922164
16426,1618.5480586173398,1619.6067023060725,1.0586436887326727
16427,1618.9995032821669,1624.4548104018702,5.4553071197033205
16428,1619.2343936980421,1620.2806902925843,1.0462965945421274
16429,1619.3273047284606,1620.4017217354715,1.0744170070108794
16430,1619.383687741589,1620.5757853785253,1.1920976369362961
16431,1619.3872165643445,1620.6290745271358,1.2418579627913005
16432,1619.4267702352647,1620.5340090274237,1.1072387921590234
16433,1619.4564107143317,1620.538581370492,1.082170656160315
16434,1619.5041999051261,1620.5418228230733,1.0376229179471466
16435,1619.543585693957,1620.547566797191,1.0039811032338548
16436,1619.901360110161,1621.042933649719,1.1415735395580668
16437,1619.9145285183465,1646.9529277877282,27.03839926938167
16438,1620.041958611277,1626.947351747442,6.905393136165003
16439,1620.0966865525274,1621.248471240051,1.1517846875235591
16440,1620.162300652377,1625.034366406598,4.872065754221012
16441,1620.1737400703953,1621.3672588609227,1.1935187905273779
16442,1620.239194891373,1622.7611074769277,2.5219125855546736
16443,1620.2850955807328,1633.3825484770032,13.097452896270397
16444,1620.4757867346327,1621.5931112095716,1.1173244749388687
16445,1620.4824785454284,1621.4891277485847,1.0066492031562575
16446,1620.4967595795974,1621.6034479179775,1.1066883383800814
16447,1620.5393390292925,1622.139624007953,1.6002849786605111
16448,1620.6481849944664,1621.7527505930586,1.1045655985922167
16449,1620.708358230576,1621.7479796652397,1.0396214346635588
16450,1620.7160961450345,1621.7755748611223,1.059478716087824
16451,1620.7560831403284,1621.949067242615,1.192984102286573
16452,1620.8231633472938,1621.889941409439,1.0667780621452039
16453,1620.871759975769,1626.9487089200493,6.076948944280275
16454,1621.022703010829,1624.987773250061,3.965070239232091
16455,1621.042873663208,1622.1971101774827,1.1542365142747713
16456,1621.3218810604526,1622.393552216555,1.0716711561024113
16457,1621.3827499196416,1622.4412894188963,1.0585394992547208
16458,1621.4191743260824,1626.2807603489164,4.86158602283399
16459,1621.469531854398,1622.5733218894684,1.1037900350704604
16460,1621.552592162318,1622.6119370547592,1.0593448924412314
16461,1621.5561872363974,1641.364281680662,19.808094444264725
16462,1621.797042253757,1622.8648211069817,1.0677788532248087
16463,1621.7998128978109,1632.0556788890299,10.255865991219025
16464,1622.0104294330285,1623.0590224665116,1.04859303348303
16465,1622.0420489671753,1629.4139069100534,7.371857942878023
16466,1622.046667144884,1623.0805189483149,1.0338518034309345
16467,1622.1373836386508,1623.3063395616175,1.1689559229666884
16468,1622.3170096656288,1623.4324591432296,1.115449477600805
16469,1622.5899851333618,1623.6439541383188,1.0539690049570254
16470,1622.7705408672161,1623.8324000865052,1.06185921928909
16471,1622.7769271890718,1623.8300652642372,1.053138075165407
16472,1622.8118712827866,1623.8616858184582,1.0498145356716577
16473,1622.9765478227403,1630.654315334162,7.6777675114217345
16474,1623.1378985152985,1624.2091619922915,1.0712634769929537
16475,1623.1655787071265,1624.1884009551254,1.0228222479988744
16476,1623.289235897372,1624.3119955810785,1.0227596837064539
16477,1623.5311370029178,1624.6183490820629,1.087212079145047
16478,1623.5630382577622,1624.742171156421,1.179132898658736
16479,1623.5774531317354,1624.775647958761,1.1981948270256453
16480,1623.586630719244,1624.5874848688543,1.000854149610177
16481,1623.6947471943586,1625.3397640732808,1.6450168789222062
16482,1623.7906776571901,1647.0209969166294,23.230319259439284
16483,1623.8693334250027,1625.0994246893727,1.230091264370003
16484,1623.9387073859323,1625.005540996275,1.0668336103426554
16485,1624.0983845243088,1625.313270183646,1.214885659337142
16486,1624.1228116399236,1625.340209056551,1.2173974166273638
16487,1624.135792907878,1626.3402146811497,2.2044217732716334
16488,1624.2706109675876,1625.3672335183517,1.0966225507640956
16489,1624.3726901671853,1625.4470546885673,1.0743645213819946
16490,1624.5005629302782,1625.5505691164433,1.050006186165092
16491,1624.5630688498688,1625.638328474683,1.07525962481418
16492,1624.6400654916206,1625.7248969098296,1.084831418208978
16493,1624.6490423714465,1625.86663092371,1.217588552263578
16494,1624.675873466723,1625.7122559656002,1.036382498877174
16495,1624.7904827231919,1625.843649725757,1.0531670025650328
16496,1624.7915890861418,1628.2099344855292,3.4183453993873627
16497,1625.0334488546878,1626.0542246437092,1.0207757890213998
16498,1625.2150590318788,1626.243128351798,1.0280693199192683
16499,1625.3413663896058,1626.5472339345847,1.2058675449789007
16500,1625.4195353164814,1629.7734303567065,4.3538950402250975
16501,1625.45508983979,1627.3955404098012,1.9404505700113077
16502,1625.7560816130845,1626.9311278637608,1.1750462506763597
16503,1625.7865646014618,1626.8915732044404,1.1050086029786144
16504,1625.8353349380684,1626.8518543819584,1.0165194438900471
16505,1625.9348641841295,1627.0559919243483,1.1211277402187534
16506,1625.9797195801698,1627.2845512101253,1.3048316299555154
16507,1626.055240126007,1627.1045565050592,1.049316379052243
16508,1626.2466440504775,1627.5283045621368,1.281660511659311
16509,1626.3202676696214,1627.34157698547,1.0213093158486117
16510,1626.372316233884,1627.5465919463536,1.17427571246958
16511,1626.4580407554956,1630.0193477658959,3.561307010400242
16512,1626.4944516234093,1627.5112872909267,1.0168356675173982
16513,1626.9214322562523,1627.98770776124,1.0662755049877433
16514,1626.9311924631213,1665.202296010584,38.271103547462644
16515,1627.0074977402778,1628.4387076324115,1.4312098921336656
16516,1627.199619591448,1628.3565083874578,1.1568887960097527
16517,1627.234106837299,1628.2812684403088,1.047161603009954
16518,1627.3607209005447,1628.3968092658658,1.0360883653211204
16519,1627.8231844981497,1628.8290541664455,1.0058696682958725
16520,1627.8355411334462,1629.0475845189933,1.2120433855470765
16521,1627.8851020160378,1628.8909075280665,1.0058055120287008
16522,1627.920037270948,1629.080684879759,1.1606476088111322
16523,1627.9799257074146,1628.9946614161513,1.01473570873668
16524,1627.9853238753678,1629.1280608151662,1.1427369397983966
16525,1628.0490753383108,1629.0563860454488,1.0073107071380036
16526,1628.1648364017183,1629.2581505727585,1.0933141710402197
16527,1628.228828078533,1629.2562619414366,1.0274338629035356
16528,1628.2729435240242,1639.9586026300367,11.685659106012508
16529,1628.3586795803146,1637.700233259739,9.34155367942435
16530,1628.3598234756112,1665.6729510227142,37.31312754710302
16531,1628.409247979926,1630.3301862431122,1.9209382631861445
16532,1628.6596392888187,1629.7476408986251,1.088001609806497
16533,1628.6643625025974,1629.9341575344417,1.2697950318442963
16534,1628.7369282297973,1640.8706143935397,12.133686163742368
16535,1628.8080540338456,1629.8394659668054,1.031411932959827
16536,1628.8253630926438,1629.8670492950416,1.041686202397841
16537,1628.8356694489444,1647.2236501898133,18.387980740868898
16538,1628.88943828252,1642.8871724466026,13.997734164082658
16539,1628.969061387976,1629.9746396003468,1.0055782123708923
16540,1629.0340020379417,1650.9964871057343,21.962485067792613
16541,1629.0402241354295,1630.0472461656195,1.0070220301900008
16542,1629.2035801618592,1630.275000366717,1.071420204857759
16543,1629.4772365610618,1630.5623008375242,1.08506427646239
16544,1629.6837899590994,1631.9543513687145,2.270561409615084
16545,1629.7560613977382,1634.700692903604,4.9446315058658
16546,1630.003762170471,1631.0774583455768,1.0736961751058516
16547,1630.1332177488227,1631.201221444863,1.0680036960402504
16548,1630.1921325181154,1631.287810724994,1.0956782068785742
16549,1630.970752417933,1632.130332921132,1.159580503199095
16550,1630.978771957057,1631.9832975519876,1.0045255949305556
16551,1631.0542359001809,1661.526910810498,30.47267491031721
16552,1631.068740290849,1632.2798510573757,1.2111107665266445
16553,1631.080060261046,1632.304373483664,1.2243132226180933
16554,1631.1028447621495,1632.334565346198,1.2317205840483894
16555,1631.1868929646632,1641.7376179167304,10.550724952067185
16556,1631.1969506668204,1635.5151792111474,4.318228544326985
16557,1631.2085252781023,1634.1031428278477,2.8946175497453623
16558,1631.398607857578,1632.611504089209,1.2128962316307934
16559,1631.4529673265026,1632.499957973478,1.0469906469754733
16560,1631.521637585639,1635.1961899193388,3.6745523336999213
16561,1631.550072506685,1632.5706566206907,1.0205841140057146
16562,1631.5980696391387,1632.7240021169762,1.125932477837523
16563,1631.9442433286713,1633.103686117672,1.15944278900065
16564,1632.1732440432127,1633.2392368330454,1.0659927898327624
16565,1632.318845529604,1633.3550458578115,1.036200328207542
16566,1632.320376017461,1633.4061576726322,1.085781655171104
16567,1632.3996692127096,1633.4943903988885,1.0947211861789583
16568,1632.5651847322622,1633.962019277719,1.3968345454568407
16569,1633.0110993814435,1634.0778929976848,1.0667936162412843
16570,1633.1537661312916,1634.265048780067,1.1112826487753864
16571,1633.2936543283658,1634.378396008329,1.0847416799631446
16572,1633.2981881910282,1634.3874347852097,1.0892465941815317
16573,1633.5752346730833,1634.6422439884423,1.0670093153589733
16574,1633.5972295500524,1636.2442259210954,2.6469963710430875
16575,1633.64423001206,1634.7573742284947,1.1131442164346481
16576,1633.8355874730873,1634.92533263244,1.0897451593525602
16577,1633.9552287845293,1637.163395402282,3.208166617752795
16578,1634.099893443253,1635.151827686402,1.051934243148935
16579,1634.1884662145555,1635.2228309061015,1.0343646915459885
16580,1634.2158871586682,1642.7145375126038,8.498650353935545
16581,1634.4964708567556,1667.7428220664515,33.24635120969583
16582,1634.5200529720369,1635.5335895818087,1.0135366097717906
16583,1634.524646115319,1635.6196740649477,1.0950279496287294
16584,1634.525945927583,1640.1118031720891,5.585857244506087
16585,1634.5432235758465,1635.5495205308453,1.0062969549987884
16586,1634.6736011067371,1635.711394803466,1.0377936967288406
16587,1634.6791346206642,1635.7241465935351,1.0450119728709524
16588,1634.6853847796835,1641.6930324448435,7.007647665159993
16589,1634.706410403525,1640.0818699312786,5.375459527753492
16590,1634.8255919048606,1635.8823576272516,1.0567657223909919
16591,1635.047205593044,1636.1568350828165,1.1096294897724874
16592,1635.3861702190654,1636.817407819503,1.4312376004374983
16593,1635.515498990508,1636.5633106338046,1.0478116432966544
16594,1635.7705459183771,1636.934822326168,1.164276407790794
16595,1635.8504132086528,1637.0358256526279,1.1854124439751104
16596,1635.931713808811,1645.252040369366,9.320326560554804
16597,1636.0886720554374,1637.3397678048398,1.2510957494023387
16598,1636.1248273177714,1637.1480290006693,1.023201682897934
16599,1636.1808993388856,1640.1976592631981,4.01675992431251
16600,1636.266794804445,1637.424395487324,1.1576006828790923
16601,1636.2731976383138,1637.5960813071636,1.3228836688497267
16602,1636.3393014407177,1637.4429400281688,1.103638587451087
16603,1636.3758315377481,1637.4708299873257,1.094998449577588
16604,1636.384681713349,1637.4169064481493,1.0322247348003657
16605,1636.4133724646617,1637.4166592821027,1.0032868174409941
16606,1636.8789595868373,1637.9260061236885,1.0470465368512123
16607,1637.0095746889936,1638.0212319768166,1.0116572878230272
16608,1637.1271671204302,1638.1285878090055,1.0014206885753083
16609,1637.179524177292,1641.0572362744838,3.877712097191761
16610,1637.3284104798918,1645.2659843743686,7.937573894476827
16611,1637.5101160554025,1638.529511005734,1.0193949503316162
16612,1637.5192153851606,1638.599569643351,1.0803542581904821
16613,1637.5626226410734,1638.5631194040054,1.0004967629320163
16614,1637.7872329090255,1644.7734182854492,6.986185376423691
16615,1637.842331881123,1638.8573647349706,1.015032853847515
16616,1637.9136360238629,1638.982674024875,1.0690380010121316
16617,1637.9320324503922,1638.9721396308707,1.0401071804785715
16618,1637.9413546022158,1639.012099669448,1.0707450672321102
16619,1638.2440557223017,1644.122822481985,5.878766759683231
16620,1638.2676428847763,1639.4727986295884,1.2051557448121457
16621,1638.2821644586231,1639.2840357084895,1.0018712498663263
16622,1638.4378466540036,1648.3127384682855,9.87489181428191
16623,1638.446993238378,1639.5430601426324,1.096066904254485
16624,1638.4635881028757,1639.5134660385654,1.0498779356896648
16625,1638.657401561098,1639.7200701060626,1.0626685449647084
16626,1638.8762835981195,1640.0137903514658,1.1375067533463152
16627,1638.9823505265977,1640.1014785455795,1.1191280189818826
16628,1639.0931189179125,1640.2101812556234,1.1170623377108768
16629,1639.1107234834997,1662.976455550744,23.86573206724438
16630,1639.1120640398665,1709.148595436325,70.03653139645849
16631,1639.2155642847276,1640.2794428834818,1.0638785987541723
16632,1639.4218335046808,1662.9871639840774,23.565330479396607
16633,1639.4326786521776,1640.520417372909,1.087738720731295
16634,1639.4440530314614,1640.544047278178,1.0999942467165056
16635,1639.4592846085695,1640.5682030097798,1.1089184012103033
16636,1639.6055104031507,1640.6278318421066,1.0223214389559416
16637,1639.7694298121046,1641.3123633036357,1.5429334915311301
16638,1640.2918133278124,1641.3892339496447,1.0974206218322706
16639,1640.399220698994,1641.4005884755288,1.0013677765348348
16640,1640.5072458492903,1641.6163882286728,1.109142379382547
16641,1640.749853533405,1646.6807409503092,5.93088741690417
16642,1640.794875073809,1641.8256276312482,1.0307525574392002
16643,1640.9457042268277,1649.250940423915,8.305236197087197
16644,1640.9841618072703,1641.9946467596649,1.0104849523945632
16645,1641.0354352364643,1658.9922002066492,17.95676497018485
16646,1641.2373200190177,1642.2442056897985,1.0068856707807754
16647,1641.255106924376,1642.2814287772692,1.0263218528932612
16648,1641.7592035813125,1642.8497237888503,1.0905202075377929
16649,1641.8268451306587,1642.8823208741057,1.0554757434470048
16650,1641.9216231857713,1643.0196350571402,1.0980118713689535
16651,1642.0283520165153,1643.0753925537792,1.0470405372639107
16652,1642.076116560481,1643.1007348412084,1.0246182807272817
16653,1642.2660517772076,1643.3507470748739,1.0846952976662578
16654,1642.3555750079918,1643.4276715412627,1.0720965332709511
16655,1642.61484850021,1643.6961378973022,1.0812893970921778
16656,1642.9058634620026,1644.1632854815336,1.2574220195310772
16657,1643.0265784214012,1644.051360204877,1.0247817834758735
16658,1643.153912808414,1647.3154951654828,4.161582357068937
16659,1643.2114302993461,1644.2248789100177,1.013448610671503
16660,1643.2390258036792,1644.280785898117,1.0417600944379046
16661,1643.3512623869656,1644.412693472173,1.0614310852074595
16662,1643.4022472952336,1645.2467153880486,1.8444680928150774
16663,1643.514180836395,1644.584328929383,1.0701480929878926
16664,1643.5722330336787,1644.7991537021103,1.2269206684316032
16665,1643.604882657026,1654.3343133460726,10.729430689046467
16666,1643.6998144389722,1644.966078123522,1.2662636845498128
16667,1643.7094141198916,1644.7207470878473,1.0113329679556955
16668,1643.8438287072006,1644.9665722050697,1.1227434978691235
16669,1644.0425629956317,1648.6806599741158,4.6380969784841
16670,1644.065786134227,1645.2719231880062,1.20613705377923
16671,1644.0944026702953,1648.8883588126532,4.793956142357956
16672,1644.1494582536418,1663.1731076142485,19.02364936060667
16673,1644.1947562824457,1645.1993141859211,1.0045579034754155
16674,1644.4397773767867,1645.450077291139,1.0102999143523448
16675,1644.4830280586907,1645.674260260571,1.1912322018802115
16676,1644.8988237134463,1645.9588294463888,1.0600057329425
16677,1645.0076049537813,1646.1143324326538,1.1067274788724717
16678,1645.0555288115097,1646.1728980981868,1.1173692866771034
16679,1645.0620235526933,1646.1224898272337,1.0604662745404312
16680,1645.1022087578533,1646.1948251297863,1.0926163719329907
16681,1645.1102279545253,1646.3056708251934,1.1954428706681028
16682,1645.1315874009317,1646.1682044133563,1.0366170124245855
16683,1645.1436061425688,1646.2903042042312,1.1466980616623914
16684,1645.262860411279,1646.2833028232167,1.0204424119376654
16685,1645.3068750319558,1646.4005531636872,1.0936781317313944
16686,1645.546619547672,1646.74454484299,1.1979252953181003
16687,1645.5841192758876,1646.620431194499,1.036311918611318
16688,1645.628111103336,1646.6522429132156,1.0241318098794636
16689,1645.6581425161696,1646.710950678244,1.0528081620743706
16690,1645.9775057433048,1647.1375875061246,1.1600817628198001
16691,1645.9932439447725,1647.0281227078494,1.0348787630769039
16692,1646.0159556193908,1647.1226453646068,1.1066897452160447
16693,1646.1048747967388,1647.1455641277812,1.0406893310423584
16694,1646.3499742142458,1647.3642159585243,1.014241744278479
16695,1646.3947306091409,1647.5360564863759,1.1413258772349764
16696,1646.6217615307326,1647.6848599534817,1.0630984227491354
16697,1646.9016835667583,1648.1012626467812,1.199579080022886
16698,1647.0509029529442,1648.0595293005445,1.0086263476002841
16699,1647.1284141955043,1648.1683955430067,1.039981347502362
16700,1647.295902619437,1648.4639716813738,1.168069061936876
16701,1647.542099929135,1648.618416566662,1.076316637527043
16702,1647.8799867109956,1656.988118624501,9.108131913505531
16703,1647.8959115425657,1671.7455464514355,23.849634908869803
16704,1648.0119634571606,1649.1244039774817,1.1124405203211154
16705,1648.0409113229487,1649.064369293653,1.023457970704385
16706,1648.1257752289625,1649.2372519923833,1.1114767634207965
16707,1648.135171018418,1649.187597505887,1.0524264874688924
16708,1648.1487812370522,1649.1553433552015,1.0065621181493043
16709,1648.1621975910525,1653.351165071992,5.188967480939482
16710,1648.2048077976992,1654.5853847308222,6.3805769331229385
16711,1648.2647339435007,1653.5016584478765,5.236924504375793
16712,1648.40525088507,1649.472816189233,1.067565304163054
16713,1648.6409764450755,1654.496062593588,5.855086148512555
16714,1648.7411141317407,1649.7556701467843,1.0145560150435813
16715,1648.7790030770213,1650.0570405550116,1.2780374779902104
16716,1648.8375071346281,1649.9321244659122,1.0946173312840983
16717,1648.8800663958805,1649.9754491440267,1.0953827481462213
16718,1648.9696852729603,1651.0121833570574,2.042498084097133
16719,1649.0686069156966,1650.180447228107,1.1118403124103224
16720,1649.226526002246,1657.2053332821683,7.978807279922421
